State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Una,Himachal Pradesh,HP,183,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bilaspur,Himachal Pradesh,HP,214,Recovered,,,https://pbs.twimg.com/media/FJ4GHTRaQAA-yiQ.jpg,,,,,,
,24/01/2022,,,,Chamba,Himachal Pradesh,HP,88,Recovered,,,,,,,,,
,24/01/2022,,,,Hamirpur,Himachal Pradesh,HP,134,Recovered,,,,,,,,,
,24/01/2022,,,,Kangra,Himachal Pradesh,HP,493,Recovered,,,,,,,,,
,24/01/2022,,,,Kullu,Himachal Pradesh,HP,116,Recovered,,,,,,,,,
,24/01/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,8,Recovered,,,,,,,,,
,24/01/2022,,,,Mandi,Himachal Pradesh,HP,457,Recovered,,,,,,,,,
,24/01/2022,,,,Shimla,Himachal Pradesh,HP,525,Recovered,,,,,,,,,
,24/01/2022,,,,Sirmaur,Himachal Pradesh,HP,351,Recovered,,,,,,,,,
,24/01/2022,,,,Solan,Himachal Pradesh,HP,577,Recovered,,,,,,,,,
,24/01/2022,,,,Una,Himachal Pradesh,HP,76,Recovered,,,,,,,,,
,24/01/2022,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,,,,,,,
,24/01/2022,,,,Mandi,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
,24/01/2022,,,,Shimla,Himachal Pradesh,HP,5,Deceased,,,,,,,,,
,24/01/2022,,,,Solan,Himachal Pradesh,HP,2,Deceased,,,https://pbs.twimg.com/media/FJ4GHTRaQAA-yiQ.jpg,,,,,,
,24/01/2022,,,,Kullu,Himachal Pradesh,HP,-4,Migrated_Other,,,https://pbs.twimg.com/media/FJ4GHTRaQAA-yiQ.jpg,,,,,,
,24/01/2022,,,,Anjaw,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Changlang,Arunachal Pradesh,AR,39,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Siang,Arunachal Pradesh,AR,27,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Kamle,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lepa Rada,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lohit,Arunachal Pradesh,AR,26,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Longding,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,44,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Siang,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,31,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Namsai,Arunachal Pradesh,AR,30,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,315,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Shi Yomi,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tawang,Arunachal Pradesh,AR,23,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tirap,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Dibang Valley,Arunachal Pradesh,AR,10,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Siang,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Subansiri,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Kameng,Arunachal Pradesh,AR,28,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Siang,Arunachal Pradesh,AR,23,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Anjaw,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Changlang,Arunachal Pradesh,AR,42,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Kameng,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lohit,Arunachal Pradesh,AR,24,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Longding,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Namsai,Arunachal Pradesh,AR,25,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,86,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Shi Yomi,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tawang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tirap,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Dibang Valley,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Kameng,Arunachal Pradesh,AR,44,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tawang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Durg,Chhattisgarh,CT,710,Hospitalized,,,https://pbs.twimg.com/media/FJ4QSmxUcAAnyiL.jpg,,,,,,
,24/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,337,Hospitalized,,,,,,,,,
,24/01/2022,,,,Balod,Chhattisgarh,CT,125,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bametara,Chhattisgarh,CT,62,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kabeerdham,Chhattisgarh,CT,42,Hospitalized,,,,,,,,,
,24/01/2022,,,,Raipur,Chhattisgarh,CT,957,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dhamtari,Chhattisgarh,CT,129,Hospitalized,,,,,,,,,
,24/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,54,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mahasamund,Chhattisgarh,CT,78,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gariaband,Chhattisgarh,CT,30,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bilaspur,Chhattisgarh,CT,168,Hospitalized,,,,,,,,,
,24/01/2022,,,,Raigarh,Chhattisgarh,CT,197,Hospitalized,,,,,,,,,
,24/01/2022,,,,Korba,Chhattisgarh,CT,165,Hospitalized,,,,,,,,,
,24/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,321,Hospitalized,,,,,,,,,
,24/01/2022,,,,Mungeli,Chhattisgarh,CT,27,Hospitalized,,,,,,,,,
,24/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,48,Hospitalized,,,,,,,,,
,24/01/2022,,,,Surguja,Chhattisgarh,CT,136,Hospitalized,,,,,,,,,
,24/01/2022,,,,Koriya,Chhattisgarh,CT,76,Hospitalized,,,,,,,,,
,24/01/2022,,,,Surajpur,Chhattisgarh,CT,79,Hospitalized,,,,,,,,,
,24/01/2022,,,,Balrampur,Chhattisgarh,CT,20,Hospitalized,,,,,,,,,
,24/01/2022,,,,Jashpur,Chhattisgarh,CT,48,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bastar,Chhattisgarh,CT,169,Hospitalized,,,,,,,,,
,24/01/2022,,,,Kondagaon,Chhattisgarh,CT,148,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,50,Hospitalized,,,,,,,,,
,24/01/2022,,,,Sukma,Chhattisgarh,CT,55,Hospitalized,,,,,,,,,
,24/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,175,Hospitalized,,,,,,,,,
,24/01/2022,,,,Narayanpur,Chhattisgarh,CT,20,Hospitalized,,,,,,,,,
,24/01/2022,,,,Bijapur,Chhattisgarh,CT,83,Hospitalized,,,,,,,,,
,24/01/2022,,,,Durg,Chhattisgarh,CT,954,Recovered,,,https://pbs.twimg.com/media/FJ4QSmxUcAAnyiL.jpg,,,,,,
,24/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,261,Recovered,,,,,,,,,
,24/01/2022,,,,Balod,Chhattisgarh,CT,68,Recovered,,,,,,,,,
,24/01/2022,,,,Bametara,Chhattisgarh,CT,32,Recovered,,,,,,,,,
,24/01/2022,,,,Kabeerdham,Chhattisgarh,CT,10,Recovered,,,,,,,,,
,24/01/2022,,,,Raipur,Chhattisgarh,CT,1629,Recovered,,,,,,,,,
,24/01/2022,,,,Dhamtari,Chhattisgarh,CT,94,Recovered,,,,,,,,,
,24/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,72,Recovered,,,,,,,,,
,24/01/2022,,,,Mahasamund,Chhattisgarh,CT,44,Recovered,,,,,,,,,
,24/01/2022,,,,Bilaspur,Chhattisgarh,CT,283,Recovered,,,,,,,,,
,24/01/2022,,,,Raigarh,Chhattisgarh,CT,379,Recovered,,,,,,,,,
,24/01/2022,,,,Korba,Chhattisgarh,CT,198,Recovered,,,,,,,,,
,24/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,261,Recovered,,,,,,,,,
,24/01/2022,,,,Mungeli,Chhattisgarh,CT,414,Recovered,,,,,,,,,
,24/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,13,Recovered,,,,,,,,,
,24/01/2022,,,,Surguja,Chhattisgarh,CT,89,Recovered,,,,,,,,,
,24/01/2022,,,,Koriya,Chhattisgarh,CT,97,Recovered,,,,,,,,,
,24/01/2022,,,,Surajpur,Chhattisgarh,CT,40,Recovered,,,,,,,,,
,24/01/2022,,,,Balrampur,Chhattisgarh,CT,20,Recovered,,,,,,,,,
,24/01/2022,,,,Jashpur,Chhattisgarh,CT,149,Recovered,,,,,,,,,
,24/01/2022,,,,Bastar,Chhattisgarh,CT,14,Recovered,,,,,,,,,
,24/01/2022,,,,Kondagaon,Chhattisgarh,CT,42,Recovered,,,,,,,,,
,24/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,29,Recovered,,,,,,,,,
,24/01/2022,,,,Sukma,Chhattisgarh,CT,54,Recovered,,,,,,,,,
,24/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,115,Recovered,,,,,,,,,
,24/01/2022,,,,Narayanpur,Chhattisgarh,CT,45,Recovered,,,,,,,,,
,24/01/2022,,,,Durg,Chhattisgarh,CT,4,Deceased,,,https://pbs.twimg.com/media/FJ4QSmxUcAAnyiL.jpg,,,,,,
,24/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Bametara,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Raipur,Chhattisgarh,CT,4,Deceased,,,,,,,,,
,24/01/2022,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,3,Deceased,,,,,,,,,
,24/01/2022,,,,Koriya,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Jashpur,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Bastar,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FJ4QSmxUcAAnyiL.jpg,,,,,,
,24/01/2022,,,,Araria,Bihar,BR,25,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Arwal,Bihar,BR,19,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Aurangabad,Bihar,BR,25,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Banka,Bihar,BR,29,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Begusarai,Bihar,BR,113,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhagalpur,Bihar,BR,187,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhojpur,Bihar,BR,20,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Buxar,Bihar,BR,45,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Darbhanga,Bihar,BR,32,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gaya,Bihar,BR,20,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gopalganj,Bihar,BR,43,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jamui,Bihar,BR,26,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kaimur,Bihar,BR,17,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Katihar,Bihar,BR,50,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Khagaria,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Araria,Bihar,BR,68,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Arwal,Bihar,BR,56,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Aurangabad,Bihar,BR,50,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Banka,Bihar,BR,102,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Begusarai,Bihar,BR,269,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhagalpur,Bihar,BR,215,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Bhojpur,Bihar,BR,61,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Buxar,Bihar,BR,44,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Darbhanga,Bihar,BR,165,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gaya,Bihar,BR,42,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gopalganj,Bihar,BR,50,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jamui,Bihar,BR,59,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Jehanabad,Bihar,BR,28,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kaimur,Bihar,BR,22,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Katihar,Bihar,BR,111,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Khagaria,Bihar,BR,68,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Gaya,Bihar,BR,1,Deceased,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kishanganj,Bihar,BR,15,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Lakhisarai,Bihar,BR,11,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhepura,Bihar,BR,51,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhubani,Bihar,BR,8,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Munger,Bihar,BR,62,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Muzaffarpur,Bihar,BR,67,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Nalanda,Bihar,BR,18,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Nawada,Bihar,BR,13,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,West Champaran,Bihar,BR,92,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Patna,Bihar,BR,231,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,East Champaran,Bihar,BR,81,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Purnia,Bihar,BR,123,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Rohtas,Bihar,BR,27,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saharsa,Bihar,BR,103,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Samastipur,Bihar,BR,102,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Saran,Bihar,BR,45,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sheikhpura,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sheohar,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Sitamarhi,Bihar,BR,16,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Siwan,Bihar,BR,13,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Supaul,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Vaishali,Bihar,BR,69,Hospitalized,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Kishanganj,Bihar,BR,75,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Lakhisarai,Bihar,BR,37,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhepura,Bihar,BR,139,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Madhubani,Bihar,BR,88,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Munger,Bihar,BR,139,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Muzaffarpur,Bihar,BR,343,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
,24/01/2022,,,,Nalanda,Bihar,BR,78,Recovered,,,https://pbs.twimg.com/media/FJ4JS7hakAExcAq.jpg,https://pbs.twimg.com/media/FJ4JTlGacAclA6-.jpg,,,,,
